name;faction;cost;resources;level;rarity;deck cap;type;subtypes;attributes;d6;tracker;text
Eventide Leapcruiser;vanguard;⚙︎⚙︎⚜︎⚜︎;;3;R;1;Ship;Cruiser,Scout;HLD 2, WPN 3, RNG 5, SIZ 3;4;WPN -1, RNG -1, disabled;*Crew 3*
Legionnaire Dropship;"6thint";⚔︎;;1;C;4;Ship;Dropship,Assault;HLD 0, WPN 2, RNG 3, SIZ 1;1;disabled;*Crew 1*
Mauler Gunboat;"6thint";⚔︎⚔︎;;2;U;2;Ship;Gunboat,Escort;HLD 1, WPN 4, RNG 2, SIZ 2;6;RNG -1, disabled;*Crew 2*
Supremacy Carrier;"6thint";⚔︎⚔︎⚔︎⚜︎;;4;R;1;Ship;Carrier,Capital;HLD 2, WPN 5, RNG 3, SIZ 4;5;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Wraith-Runner Craft;syndicate;⚙︎⚔︎;;1;C;4;Ship;Fighter,Stealth;HLD 0, WPN 2, RNG 4, SIZ 1;3;disabled;*Crew 1*
Ghostline Corvette;syndicate;⚜︎⚔︎⚙︎;;2;U;2;Ship;Corvette,Smuggler;HLD 1, WPN 2, RNG 5, SIZ 2;4;RNG -1, disabled;*Crew 2*
Black Lotus Freighter;syndicate;⚜︎⚜︎⚙︎⚔︎;;3;R;1;Ship;Freighter,Illicit;HLD 2, WPN 3, RNG 3, SIZ 3;6;WPN -1, RNG -1, disabled;*Crew 3*
Echo Skiff;continuum;✶;;1;C;4;Ship;Skiff,Psi;HLD 0, WPN 1, RNG 3, SIZ 1;2;disabled;*Crew 1*
Paradox Wavecutter;continuum;⚙︎✶;;2;U;2;Ship;Frigate,Psi;HLD 1, WPN 3, RNG 5, SIZ 2;5;RNG -1, disabled;*Crew 2*
Entropic Leviathan;continuum;✶✶⚔︎;;4;R;1;Ship;Leviathan,Emanation;HLD 2, WPN 5, RNG 4, SIZ 4;3;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Tiny Pacer;lifters;⚙︎;;1;C;4;Ship;Shuttle,Freighter;HLD 2, WPN 1, RNG 3, SIZ 1;1;disabled;*Crew 1*
Bulk Hauler;lifters;⚙︎⚙︎;;3;U;2;Ship;Freighter;HLD 4, WPN 2, RNG 3, SIZ 3;5;WPN -1, RNG -1, disabled;*Crew 3*
Routebreaker Titan;lifters;⚙︎⚙︎⚙︎;;4;R;1;Ship;Transport,Superheavy;HLD 5, WPN 3, RNG 2, SIZ 4;6;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*

Portable Comms Array;generic;⚜︎;; ;U;2;Manufact;Device;;3;;This away team has CHA +1
Field Medikit;generic;⚙︎;; ;C;4;Manufact;Aid;;1;;A Medic in this team has INT +1
Peacekeeper’s Seal;accord;;;;U;2;Manufact;Token;;6;;This team has CHA +1
Diplomatic Credential;generic;⚜︎;;;C;4;Manufact;Badge;;2;;A Diplomat in this team has CHA +1

Scanner Drone;generic;⚙︎;;4;C;4;Manufact;Bot;;2;;When this team lands, look at the seeded Manufacts, then scrap _this_
Spectral Analyzer;vanguard;⚙︎⚙︎;; ;U;2;Manufact;Instrument;;5;;A Scientist in this away team has WRD +1
Survey Globe;vanguard;;;;U;2;Manufact;Artifact;;3;;This away team has CHA +1
Stellar Cartogram;vanguard;⚙︎⚜︎;; ;R;1;Manufact;Map;;1;;This away team has INT +2

Assault Breaching Gear;"6thint";⚔︎;; ;C;4;Manufact;Equipment;;2;;This away team has STR +1
Shock Field Generator;"6thint";⚔︎⚙︎;; ;U;2;Manufact;Device;;5;;This away team has WPN +1
Combat Drugs;"6thint";⚔︎⚔︎;; ;U;2;Manufact;Chem;;6;;This away team has STR +1
Warlord’s Banner;"6thint";⚔︎;; ;R;1;Manufact;Symbol;SIZ 2;3;;This away team has STR +2

Blackmail File;syndicate;⚜︎;; ;C;4;Manufact;File;;1;;This away team has CHA +1
Disruptor Toolset;syndicate;⚙︎;; ;U;2;Manufact;Tool;;6;;This Ship has WPN +1
Cloaking Mesh;syndicate;;;;U;2;Manufact;Camouflage;;2;;This Ship has RNG +1
Ghost Drive;syndicate;⚜︎⚙︎;; ;R;1;Manufact;Engine;SIZ 2;4;;This Ship has RNG +2

Neural Focusing Crystal;continuum;✶;; ;C;4;Manufact;Psionic;;3;;This away team has WRD +1
Psi-Transducer;continuum;✶⚙︎;; ;U;2;Manufact;Device;;2;;This Ship has WRD +1
Psychic Resonator;continuum;;;;U;2;Manufact;Instrument;;1;;This away team has INT +1
Reality Anchor;continuum;✶✶;; ;R;1;Manufact;Artifact;SIZ 2, level 2;5;;This away team has WRD +2

Cargo Loader;lifters;⚙︎;; ;C;4;Manufact;Vehicle;;2;;This Ship has HLD +1
Compact Astrogator;lifters;⚙︎⚙︎;; ;U;2;Manufact;Device;;4;;This Ship has RNG +1
Supply Cache;lifters;;;;C;4;Manufact;Crate;;5;;This Ship has HLD +1
Quantum Winch;lifters;⚙︎⚙︎;;3;R;1;Manufact;Hoist;SIZ 2, level 3;6;;This Ship has HLD +2 and RNG +1
