name;faction;cost;resources;level;rarity;deck cap;type;subtypes;attributes;d6;tracker;text
Eventide Leapcruiser;vanguard;⚙︎⚙︎⚜︎⚜︎;;3;R;1;Ship;Cruiser,Scout;HLD 2, WPN 3, RNG 5, SIZ 3;4;WPN -1, RNG -1, disabled;*Crew 3*
Legionnaire Dropship;"6thint";⚔︎;;1;C;4;Ship;Dropship,Assault;HLD 0, WPN 2, RNG 3, SIZ 1;1;disabled;*Crew 1*
Mauler Gunboat;"6thint";⚔︎⚔︎;;2;U;2;Ship;Gunboat,Escort;HLD 1, WPN 4, RNG 2, SIZ 2;6;RNG -1, disabled;*Crew 2*
Supremacy Carrier;"6thint";⚔︎⚔︎⚔︎⚜︎;;4;R;1;Ship;Carrier,Capital;HLD 2, WPN 5, RNG 3, SIZ 4;5;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Wraith-Runner Craft;syndicate;⚙︎⚔︎;;1;C;4;Ship;Fighter,Stealth;HLD 0, WPN 2, RNG 4, SIZ 1;3;disabled;*Crew 1*
Ghostline Corvette;syndicate;⚜︎⚔︎⚙︎;;2;U;2;Ship;Corvette,Smuggler;HLD 1, WPN 2, RNG 5, SIZ 2;4;RNG -1, disabled;*Crew 2*
Black Lotus Freighter;syndicate;⚜︎⚜︎⚙︎⚔︎;;3;R;1;Ship;Freighter,Illicit;HLD 2, WPN 3, RNG 3, SIZ 3;6;WPN -1, RNG -1, disabled;*Crew 3*
Echo Skiff;continuum;✶;;1;C;4;Ship;Skiff,Psi;HLD 0, WPN 1, RNG 3, SIZ 1;2;disabled;*Crew 1*
Paradox Wavecutter;continuum;⚙︎✶;;2;U;2;Ship;Frigate,Psi;HLD 1, WPN 3, RNG 5, SIZ 2;5;RNG -1, disabled;*Crew 2*
Entropic Leviathan;continuum;✶✶⚔︎;;4;R;1;Ship;Leviathan,Emanation;HLD 2, WPN 5, RNG 4, SIZ 4;3;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Tiny Pacer;lifters;⚙︎;;1;C;4;Ship;Shuttle,Freighter;HLD 2, WPN 1, RNG 3, SIZ 1;1;disabled;*Crew 1*
Bulk Hauler;lifters;⚙︎⚙︎;;3;U;2;Ship;Freighter;HLD 4, WPN 2, RNG 3, SIZ 3;5;WPN -1, RNG -1, disabled;*Crew 3*
Routebreaker Titan;lifters;⚙︎⚙︎⚙︎;;4;R;1;Ship;Transport,Superheavy;HLD 5, WPN 3, RNG 2, SIZ 4;6;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
