name;faction;cost;resources;level;rarity;deck cap;type;subtypes;attributes;d6;tracker;text
Eventide Leapcruiser;vanguard;⚙︎⚙︎⚜︎⚜︎;;3;R;1;Ship;Cruiser,Scout;HLD 2, WPN 3, RNG 5, SIZ 3;4;WPN -1, RNG -1, disabled;*Crew 3*
Legionnaire Dropship;"6thint";⚔︎;;1;C;4;Ship;Dropship,Assault;HLD 0, WPN 2, RNG 3, SIZ 1;1;disabled;*Crew 1*
Mauler Gunboat;"6thint";⚔︎⚔︎;;2;U;2;Ship;Gunboat,Escort;HLD 1, WPN 4, RNG 2, SIZ 2;6;RNG -1, disabled;*Crew 2*
Supremacy Carrier;"6thint";⚔︎⚔︎⚔︎⚜︎;;4;R;1;Ship;Carrier,Capital;HLD 2, WPN 5, RNG 3, SIZ 4;5;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Wraith-Runner Craft;syndicate;⚙︎⚔︎;;1;C;4;Ship;Fighter,Stealth;HLD 0, WPN 2, RNG 4, SIZ 1;3;disabled;*Crew 1*
Ghostline Corvette;syndicate;⚜︎⚔︎⚙︎;;2;U;2;Ship;Corvette,Smuggler;HLD 1, WPN 2, RNG 5, SIZ 2;4;RNG -1, disabled;*Crew 2*
Black Lotus Freighter;syndicate;⚜︎⚜︎⚙︎⚔︎;;3;R;1;Ship;Freighter,Illicit;HLD 2, WPN 3, RNG 3, SIZ 3;6;WPN -1, RNG -1, disabled;*Crew 3*
Echo Skiff;continuum;✶;;1;C;4;Ship;Skiff,Psi;HLD 0, WPN 1, RNG 3, SIZ 1;2;disabled;*Crew 1*
Paradox Wavecutter;continuum;⚙︎✶;;2;U;2;Ship;Frigate,Psi;HLD 1, WPN 3, RNG 5, SIZ 2;5;RNG -1, disabled;*Crew 2*
Entropic Leviathan;continuum;✶✶⚔︎;;4;R;1;Ship;Leviathan,Emanation;HLD 2, WPN 5, RNG 4, SIZ 4;3;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Tiny Pacer;lifters;⚙︎;;1;C;4;Ship;Shuttle,Freighter;HLD 2, WPN 1, RNG 3, SIZ 1;1;disabled;*Crew 1*
Bulk Hauler;lifters;⚙︎⚙︎;;3;U;2;Ship;Freighter;HLD 4, WPN 2, RNG 3, SIZ 3;5;WPN -1, RNG -1, disabled;*Crew 3*
Routebreaker Titan;lifters;⚙︎⚙︎⚙︎;;4;R;1;Ship;Transport,Superheavy;HLD 5, WPN 3, RNG 2, SIZ 4;6;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Portable Comms Array;generic;⚜︎;; ;U;2;Manufact;Equipment;;3;;A member of this away team has CHA +1.
Field Medikit;generic;⚙︎;; ;C;4;Manufact;Equipment;;1;;A Medic in this team has INT +1.
Peacekeeper’s Seal;accord;;;;U;2;Manufact;Document;;6;;A member of this team has CHA +1.
Diplomatic Credential;generic;⚜︎;;;C;4;Manufact;Document;;2;;A Diplomat in this team has CHA +1.
Scanner-Bot;generic;⚙︎;;4;C;4;Manufact;Bot;;2;;When landed, scrap _this_ 🞂 look at the seeded Manufacts.
Hyperspectral Analyzer;vanguard;⚙︎⚙︎;; ;U;2;Manufact;Equipment;;5;;A Scientist in this away team has WRD +1.
Stellar Cartogram;vanguard;⚙︎⚜︎;; ;R;1;Manufact;Document;;1;;This Ship has RNG +1 if an Explorer is present.
Assault Breaching Gear;"6thint";⚔︎;; ;C;4;Manufact;Equipment;;2;;A Soldier in this away team has STR +1.
Shock Field Generator;"6thint";⚔︎;; ;U;2;Manufact;Device;SIZ 1;5;;A member of this away team has STR +1 when defending.
Combat Drugs;"6thint";⚔︎⚔︎;; ;U;2;Manufact;Equipment;;6;;Scrap _this_ 🞂 a Soldier in this away team has STR +3.
Warlord’s Banner;"6thint";⚜︎;; ;R;1;Manufact;Equipment;;3;;A Commander in this team has CHA +1.
Blackmail File;syndicate;⚜︎⚜︎;; ;C;4;Manufact;Document;;1;;When this team is rolling CHA, scrap _this_ 🞂 replace the roll outcome with 6.
Disruptor Toolset;syndicate;⚙︎⚔︎;; ;U;2;Manufact;Equipment;;6;;This Ship has WPN +1 if an Engineer is present.
Cloaking Mesh;syndicate;;;;U;2;Manufact;Device;SIZ 1;2;;When this Ship enters hyperspace, put a *cloaked* marker on it (_it cannot be attacked or targeted_). Remove it when it lands, attacks, or when a card is moved in or out of it.
Ghost Hyperdrive;syndicate;⚜︎⚙︎;; ;R;1;Manufact;Device;SIZ 2;4;;This Ship has RNG +2.
Neural Focusing Crystal;generic;✶;; ;C;4;Manufact;Psionic,Equipment;;3;;A member of this team has WRD +1.
Psi-Transducer;continuum;✶⚙︎;; ;U;2;Manufact;Psionic,Device;SIZ 1;2;;A member of this crew has WRD +1.
Psychic Resonator;continuum;;;;U;2;Manufact;Psionic,Equipment;;1;;A Priest in this team may roll CHA instead of INT.
Reality Anchor;continuum;✶✶;; ;R;1;Manufact;Psionic,Device;SIZ 1, level 2;5;;A Priest in this away team has WRD +2.
Compact Astrogator;generic;⚙︎⚙︎;; ;U;2;Manufact;Device;SIZ 1;4;;This Ship has RNG +1 if a Scientist is present.
External Supply Cache;lifters;;;;C;4;Manufact;Device;;5;;This Ship has HLD +1.
Quantum Winch;lifters;⚙︎⚙︎;;3;R;1;Manufact;Device;SIZ 1, level 3;6;;This Ship may move Cargo to and from land as if it had *landers* (_but it cannot move Personnel this way_).
