name;cost;affty;type;subtypes;rarity;attrs;highlight;text;tracker;prompt_hint
Basalt;6;[INT, STR];Ship;[Gnome, Transport];R;{SIZ: 4, RNG: 1, WPN: 2};[];*Crew 3*\ *Hold 4*;[];Hauler
Zephyr;2;[INT];Ship;[Hyehoon, Scout];C;{SIZ: 1, RNG: 4, WPN: 1};[];*Crew 1*;[];Scout
Boreas;4;[INT, STR];Ship;[Hyehoon, Scout];U;{SIZ: 2, RNG: 5, WPN: 2};[];*Crew 2*;[];Scout
Pneuma;3;[WRD];Ship;[Smaragdine, Scout];U;{SIZ: 2, RNG: 3, WPN: 2};[];*Crew 1*;[];Scout
Eidolon;4;[WRD, STR];Ship;[Smaragdine, Destroyer];R;{SIZ: 3, RNG: 2, WPN: 5};[];*Crew 2*;[];Warship
Vokun Shuttle;1;[STR];Ship;[Vokun, Shuttle];C;{SIZ: 1, RNG: 2, WPN: 0};[];*Crew 1*;[];
Kadirga;2;[STR];Ship;[Vokun, Destroyer];C;{SIZ: 1, RNG: 3, WPN: 2};[];*Crew 1*;[];
Dromon;4;[STR, STR];Ship;[Vokun, Destroyer];U;{SIZ: 3, RNG: 2, WPN: 6};[];*Crew 2*;[];
Leviathan;6;[STR, STR];Ship;[Vokun, Destroyer];R;{SIZ: 4, RNG: 2, WPN: 8};[];*Crew 3*;[];Warship
Kalyon;3;[STR];Ship;[Vokun, Transport];U;{SIZ: 2, RNG: 2, WPN: 1};[];*Crew 1*\ *Hold 2*;[];
Dreadnought;5;[STR, STR];Ship;[Vokun, Destroyer];R;{SIZ: 3, RNG: 2, WPN: 7};[];*Crew 2*\ *Hold 2*;[];
Blaster;1;[];Manufact;[Weapon];C;{};[];This away team gets STR +2.;[];
Medikit;1;[];Manufact;[Equipment];C;{};[];If a Medic is present, when you lose combat you may recycle _this_ instead of scrapping a Sophont.;[];
Survey Drone;;[];Manufact;[Equipment];C;{};[];Tap ▶ look at one seeded Manufact at this LAND_icon Location.;[];
Hyperspace Beacon;2;[];Manufact;[Device];U;{SIZ: 1};[];This Ship gets RNG +1.;[];
Ancient Relic;;[];Manufact;[Relic];C;{};[];When _this_ is on the surface at your home location: scrap it ▶ score #VP(2).;[];
Smaragdine Mind Shard;2;[WRD];Manufact;[Relic];U;{};[];This crew gets WRD +1 if it has WRD > 2.;[];
Deva Memory Core;2;[INT, WRD];Manufact;[Relic];R;{};[];On requisition: reveal all seeded Manufacts at one location of your choice.;[];
Gnome Drill;;[];Manufact;[Equipment];C;{};[];If a Gnome is in your resource zone, scrap _this_ ▶ generate 3 influence.;[];small drilling machine
Hyehoon Glider;;[];Manufact;[Vehicle];U;{};[];This away team gets INT +2 and STR +2 while attempting mission steps if an Explorer is present.;[];
Botanical Sample;;[];Manufact;[Relic];C;{};[];When _this_ is at your home location: scrap it ▶ score #VP(1).;[];
Vokun Warblade;2;[STR];Manufact;[Weapon];U;{};[];This away team gets STR +3 if a Soldier is present.;[];
Vokun Shock Cannon;3;[STR];Manufact;[Device];U;{SIZ: 1};[];This Ship gets WPN +2.;[];
Vokun Restraint Collar;1;[];Manufact;[Equipment];C;{};[];When this away team attacks: tap target Sophont in the defending away team. It's disabled until the next Untap phase.;[];
Mnaat Cybernetic Implants;2;[INT];Manufact;[Equipment];U;{};[];Sophonts in this team are Cybernetic (_in addition to their other subtypes_) and have: «On death: recycle this Sophont».;[];
Emergency Repairs;2;[INT];Event;[Fleeting];C;{};[];Remove X damage counters from target Ship, where X is the highest INT among Engineers in the crew.;[];
Ambush;1;[STR];Event;[Superluminal, Fleeting];C;{};[];When in combat: this away team gets STR +3 until end of combat.;[];
Psionic Veil;2;[WRD];Event;[Persistent, Superluminal];U;{};[];Target Ship cannot be attacked while crew has WRD > 2, until _this_ leaves play.;[];A spaceship covered by a psychic aura that cloaks it
Group Mind Consensus;3;[WRD];Event;[Persistent];U;{};[];All Smaragdine Sophonts at target Location get WRD +1.;[];
Diplomatic Immunity;2;[CHA];Event;[Superluminal, Fleeting];U;{};[];Target Ship or away team with CHA > 2 cannot be attacked this turn.;[];
Hyperspace Anomaly;2;[WRD];Event;[Persistent];R;{};[];Place _this_ between two locations: adjacent movement between them requires 2 more RNG.;[];
Rapid Deployment;1;[];Event;[Superluminal, Fleeting];U;{};[];Disembark any number of Sophonts from target Ship as a free action.;[];
Pheromone Surge;2;[CHA];Event;[Fleeting];U;{};[];All Vokun Sophonts at target Location get STR +2 and CHA +2 until end of turn.;[];
Hyperspace Interception;2;[WRD];Event;[Superluminal, Fleeting];U;{};[];Target an enemy Ship as it enters hyperspace, and an allied Destroyer. If the Ship transits the Destroyer location, it stops there and the Destroyer attacks it.;[];
Neural Deadlock;1;[INT];Event;[Superluminal, Fleeting];C;{};[];Tap an Ibglib ally ▶ target player cannot activate Superluminal effects until the end of your next turn.;[];
Vokun War Drums;3;[STR];Event;[Persistent];U;{};[];All Vokun Soldiers at this location get STR +2.;[];
Scorched Hyperspace;2;[WRD];Event;[Persistent];U;{};[];Place _this_ between two locations: Ships must spend 2 additional RNG whenever their route passes through here.;[];
Alliance Outpost;;[];Location;[Home, LAND_icon];R;{};[];+1 CHA affinity. When the 4th location is charted: if you have never initiated an attack, score #VP(2).;[];
Vokun Outpost;;[];Location;[Home, LAND_icon];R;{};[];+1 STR affinity. When you win 3 combats, each at a different location: score #VP(2).;[];
Mira's Nebula;;[];Location;[Nebula, VOID_icon];R;{HTN: γ};[];#VP(5) On completion: add a symbol of your choice to HTN.;"[""Analyse the structure of the nebula. Requires INT > 6."", ""Hyperspace is leaking into realspace! Reveal the seeded Manufacts: requires WRD > 6+X, where X is the highest cost among those Manufacts. If you fail, the Ship takes 1 damage."", ""Use high energy beams to restore hyperspace structure. Requires STR+WPN > 10+Y, where Y is the lowest cost of the seeded Manufacts.""]";
Smaragdine Conclave;;[];Location;[Planet, LAND_icon];U;{HTN: δ};[];#VP(3);"[""#VP(1) Establish diplomatic contact. Requires CHA > 4-X where X is the number of Diplomats in this away team."", ""Reveal seeded Manufacts. For each Relic among them, score #VP(1)."", ""#VP(2) Ratify the Conclave charter. Requires CHA > 8-X where X is the number of Diplomats in this away team.""]";
Deva Moon Restoration;;[];Location;[Planetoid, VOID_icon];R;{HTN: α};[];#VP(4) On reveal: place all seeded Manufacts face-up.;"[""#VP(1) Survey the moon's systems. Requires INT > 6 or WRD > 4."", ""Restore primary power. Requires INT > 8-X where X is the number of Engineers in this crew."", ""#VP(3) Awaken the cybernetic brain. Requires WRD > 6. On completion: claim all face-up Manufacts at this location.""]";
Grangian Civil War;;[];Location;[Planet, LAND_icon];U;{HTN: β};[];Scrap a resource: requisition a Weapon Manufact token with «this away team gets STR +1».;"[""#VP(1) Deliver military supplies to an allied faction: scrap a Weapon from this away team."", ""#VP(2) Help negotiate a peace deal. Requires CHA > 10-X where X is the cost of the scrapped Weapon.""]";
Vokun Staging Ground;;[];Location;[Station, LAND_icon];C;{HTN: γ};[];#VP(2);"[""#VP(1) Establish dominance. Requires STR > 6."", ""#VP(1) Deploy ground forces. Requires an away team of at least 3 Sophonts.""]";
Mnaat Subjugation;;[];Location;[Habitat, LAND_icon];U;{HTN: χ};[];#VP(3) On reveal: reveal seeded Manufacts. Any Equipment among them is immediately claimed by the first away team to disembark. On completion: recycle all Mnaat Sophonts in your scrapyard.;"[""#VP(1) Breach the asteroid defences. Requires STR > 6."", ""Locate the Mnaat engineering bays. Requires INT > 4-X where X is the number of Engineers in this away team."", ""#VP(2) Establish Vokun control. Requires STR > 8.""]";
Derelict Station;;[];Location;[Station, LAND_icon];U;{HTN: δ};[];#VP(3) On arrival: tap all Ships at this location.;"[""Restore life support. Requires INT > 4 and STR > 4."", ""#VP(1) Access the station archives. Requires INT > 6. On completion: look at opponent's hand."", ""#VP(2) Restore the station to full operation. Requires INT > 8 or STR > 10-X where X is the number of Engineers in this away team.""]";
Hyperspace Rift;;[];Location;[Nebula, VOID_icon];R;{HTN: α};[];#VP(4) On reveal: the next Ship to arrive here this turn takes 1 damage.;"[""#VP(1) Stabilise the rift boundary. Requires WRD > 4 or INT > 6."", ""Analyse the rift structure. Requires WRD > 6-X where X is the number of Scientists in this crew. Reveal seeded Manufacts."", ""#VP(3) Seal the rift. Requires WRD > 8 or INT+WRD > 12. On completion: add symbol α to HTN.""]";
