name;faction;cost;resources;level;rarity;deck cap;type;subtypes;attributes;d6;tracker;text
Smuggler Tiko Sar;syndicate;⚜︎⚙︎⚔︎;⚜︎⚙︎⚔︎;0;R;1;Personnel;Humanoid, Engineer;CHA 2, INT 4, STR 2, WRD 0;3;;
Shadow Op Viri;syndicate;⚔︎;⚔︎;0;C;4;Personnel;Xenoid, Soldier;CHA 0, INT 1, STR 2, WRD 0;6;;
Seer Oth Vallis;continuum;⚔︎✶✶✶;✶;0;R;1;Personnel;Humanoid, Monk;CHA 2, INT 1, STR 3, WRD 4;2;;
The Oracle Sigma;continuum;⚙︎✶✶;⚙︎/✶;0;U;4;Personnel;Xenoid, Cyber, Priest;CHA 2, INT 2, STR 1, WRD 3;3;;
Psi-Mage Kaeli;continuum;⚜︎✶;⚜︎/✶;0;C;4;Personnel;Humanoid, Knight;CHA 2, INT 1, STR 2, WRD 2;4;;
Mindweaver Uliss;continuum;⚔︎;⚔︎;0;C;4;Personnel;Xenoid, Scientist;CHA 1, INT 2, STR 1, WRD 1;5;;
Acolyte Zelia Vos;continuum;✶✶⚜︎;✶;0;R;1;Personnel;Humanoid, Acolyte;CHA 1, INT 2, STR 1, WRD 6;1;;Once per game, you may recycle this Personnel to draw 2 cards.
Seer Lin Makar;continuum;✶⚙︎;;0;U;2;Personnel;Xenoid, Seer;CHA 2, INT 1, STR 1, WRD 5;2;;When you pass a WRD skill check, look at the top 2 cards of your deck and reorder.
Augur Ixis;continuum;⚙︎✶;✶;0;U;2;Personnel;Humanoid, Mystic;CHA 1, INT 3, STR 1, WRD 4;3;;This team may use WRD in place of INT for skill checks on missions.
Visionweaver Mylos;continuum;✶;✶;0;C;4;Personnel;Xenoid, Oracle;CHA 1, INT 1, STR 1, WRD 3;6;;When this Personnel is recycled, gain 1 Mystical resource.
Quartermaster Dela Finn;lifters;⚜︎⚜︎;⚜︎;0;R;1;Personnel;Humanoid, Leader;CHA 4, INT 1, STR 2, WRD 0;2;;
Cargo Chief Grok;lifters;⚙︎⚙︎;⚙︎;0;R;1;Personnel;Xenoid, Engineer;CHA 1, INT 4, STR 2, WRD 0;2;;
Pilot Sann Loric;lifters;⚙︎⚔︎;⚙︎⚔︎;0;R;1;Personnel;Humanoid, Explorer;CHA 1, INT 3, STR 3, WRD 0;2;;
Route Master Rekth;lifters;⚙︎⚙︎;⚙︎;0;R;1;Personnel;Humanoid, Scientist;CHA 1, INT 3, STR 1, WRD 1;4;;
Pax-Class Diplomatic Shuttle;accord;⚜︎⚙︎;;1;U;2;Ship;Shuttle,Harmony;HLD 0, WPN 1, RNG 3, SIZ 1;3;disabled;*Crew 1*
Parlay-Class Envoy Frigate;accord;⚜︎⚜︎⚙︎;;2;R;1;Ship;Frigate,Envoy;HLD 1, WPN 2, RNG 4, SIZ 2;4;RNG -1, disabled;*Crew 2*
Concordia Negotiator;accord;⚜︎⚜︎⚜︎⚙︎;;4;R;1;Ship;Cruiser,Embassy;HLD 2, WPN 3, RNG 3, SIZ 4;5;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Concord-Class Envoy Sloop;accord;⚜︎⚜︎⚙︎;;2;U;2;Ship;Sloop, Envoy;HLD 1, WPN 2, RNG 4, SIZ 2;4;RNG -1, disabled;*Crew 2*. When this Ship arrives at a Location, you may untap a Diplomat there.
Harmony Pinnace;accord;⚜︎⚜︎;;1;C;4;Ship;Pinnace, Support;HLD 0, WPN 1, RNG 3, SIZ 1;5;disabled;*Crew 1*. Ships at same Location as Harmony Pinnace cannot be attacked this turn.
Discovery Micro-Shuttle;vanguard;⚙︎;;1;C;4;Ship;Shuttle,Explorer;HLD 0, WPN 1, RNG 4, SIZ 1;2;disabled;*Crew 1*
Nova Survey Sloop;vanguard;⚙︎⚙︎⚜︎;;2;U;2;Ship;Sloop,Surveyor;HLD 1, WPN 2, RNG 4, SIZ 2;5;RNG -1, disabled;*Crew 2*
Eventide Leapcruiser;vanguard;⚙︎⚙︎⚜︎⚜︎;;3;R;1;Ship;Cruiser,Scout;HLD 2, WPN 3, RNG 5, SIZ 3;4;WPN -1, RNG -1, disabled;*Crew 3*
Quasar Surveyor;vanguard;⚙︎⚙︎;;2;U;2;Ship;Frigate, Explorer;HLD 1, WPN 2, RNG 5, SIZ 2;4;RNG -1, disabled;*Crew 2*. When this Ship explores a new Location, gain 1 Tech resource.
Nova Light Probe;vanguard;⚙︎;;1;C;4;Ship;Drone, Probe;HLD 0, WPN 0, RNG 4, SIZ 1;6;disabled;*Crew 1*. If this Ship is scrapped, you may recycle it instead.
Legionnaire Dropship;"6thint";⚔︎;;1;C;4;Ship;Dropship,Assault;HLD 0, WPN 2, RNG 3, SIZ 1;1;disabled;*Crew 1*
Mauler Gunboat;"6thint";⚔︎⚔︎;;2;U;2;Ship;Gunboat,Escort;HLD 1, WPN 4, RNG 2, SIZ 2;6;RNG -1, disabled;*Crew 2*
Supremacy Carrier;"6thint";⚔︎⚔︎⚔︎⚜︎;;4;R;1;Ship;Carrier,Capital;HLD 2, WPN 5, RNG 3, SIZ 4;5;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Iron Pike Assault Boat;"6thint";⚔︎⚙︎;;1;C;4;Ship;Gunship, Assault;HLD 0, WPN 2, RNG 3, SIZ 1;6;disabled;*Crew 1*. If this Ship attacks and wins, untap it.
Conquest-Class Dreadnought;"6thint";⚔︎⚔︎⚔︎;;3;R;1;Ship;Dreadnought, Capital;HLD 2, WPN 4, RNG 4, SIZ 3;2;WPN -1, RNG -1, disabled;*Crew 3*. Ships attacked by this Ship are disabled after combat until the end of your next turn.
Wraith-Runner Craft;syndicate;⚙︎⚔︎;;1;C;4;Ship;Fighter,Stealth;HLD 0, WPN 2, RNG 4, SIZ 1;3;disabled;*Crew 1*
Ghostline Corvette;syndicate;⚜︎⚔︎⚙︎;;2;U;2;Ship;Corvette,Smuggler;HLD 1, WPN 2, RNG 5, SIZ 2;4;RNG -1, disabled;*Crew 2*
Black Lotus Freighter;syndicate;⚜︎⚜︎⚙︎⚔︎;;3;R;1;Ship;Freighter,Illicit;HLD 2, WPN 3, RNG 3, SIZ 3;6;WPN -1, RNG -1, disabled;*Crew 3*
Echo Skiff;continuum;✶;;1;C;4;Ship;Skiff,Psi;HLD 0, WPN 1, RNG 3, SIZ 1;2;disabled;*Crew 1*
Paradox Wavecutter;continuum;⚙︎✶;;2;U;2;Ship;Frigate,Psi;HLD 1, WPN 3, RNG 5, SIZ 2;5;RNG -1, disabled;*Crew 2*
Entropic Leviathan;continuum;✶✶⚔︎;;4;R;1;Ship;Leviathan,Emanation;HLD 2, WPN 5, RNG 4, SIZ 4;3;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Spectral Hum Vessel;continuum;✶✶;;2;U;2;Ship;Vessel, Mystic;HLD 1, WPN 1, RNG 3, SIZ 2;4;RNG -1, disabled;*Crew 2*. When this Ship is deployed, you may untap a Mystic at its Location.
Serenity’s Edge;continuum;✶✶⚙︎;;3;R;1;Ship;Frigate, Vision;HLD 2, WPN 2, RNG 4, SIZ 3;2;WPN -1, RNG -1, disabled;*Crew 3*. When this Ship attempts a mission, its crew adds +1 WRD for all checks.
Tiny Pacer;lifters;⚙︎;;1;C;4;Ship;Shuttle,Freighter;HLD 2, WPN 1, RNG 3, SIZ 1;1;disabled;*Crew 1*
Bulk Hauler;lifters;⚙︎⚙︎;;3;U;2;Ship;Freighter;HLD 4, WPN 2, RNG 3, SIZ 3;5;WPN -1, RNG -1, disabled;*Crew 3*
Routebreaker Titan;lifters;⚙︎⚙︎⚙︎;;4;R;1;Ship;Transport,Superheavy;HLD 5, WPN 3, RNG 2, SIZ 4;6;RNG -1, WPN -1, RNG -1, disabled;*Crew 0*
Portable Comms Array;generic;⚜︎;; ;U;2;Manufact;Equipment;;3;;A member of this away team has CHA +1.
Field Medikit;generic;⚙︎;; ;C;4;Manufact;Equipment;;1;;A Medic in this team has INT +1.
Peacekeeper’s Seal;accord;;;;U;2;Manufact;Document;;6;;A member of this team has CHA +1.
Diplomatic Credential;generic;⚜︎;;;C;4;Manufact;Document;;2;;A Diplomat in this team has CHA +1.
Scanner-Bot;generic;⚙︎;;4;C;4;Manufact;Bot;;2;;When landed, scrap _this_ 🞂 look at the seeded Manufacts.
Hyperspectral Analyzer;vanguard;⚙︎⚙︎;; ;U;2;Manufact;Equipment;;5;;A Scientist in this away team has WRD +1.
Stellar Cartogram;vanguard;⚙︎⚜︎;; ;R;1;Manufact;Document;;1;;This Ship has RNG +1 if an Explorer is present.
Assault Breaching Gear;"6thint";⚔︎;; ;C;4;Manufact;Equipment;;2;;A Soldier in this away team has STR +1.
Shock Field Generator;"6thint";⚔︎;; ;U;2;Manufact;Device;SIZ 1;5;;A member of this away team has STR +1 when defending.
Combat Drugs;"6thint";⚔︎⚔︎;; ;U;2;Manufact;Equipment;;6;;Scrap _this_ 🞂 a Soldier in this away team has STR +3.
Warlord’s Banner;"6thint";⚜︎;; ;R;1;Manufact;Equipment;;3;;A Commander in this team has CHA +1.
Blackmail File;syndicate;⚜︎⚜︎;; ;C;4;Manufact;Document;;1;;When this team is rolling CHA, scrap _this_ 🞂 replace the roll outcome with 6.
Disruptor Toolset;syndicate;⚙︎⚔︎;; ;U;2;Manufact;Equipment;;6;;This Ship has WPN +1 if an Engineer is present.
Cloaking Mesh;syndicate;;;;U;2;Manufact;Device;SIZ 1;2;;When this Ship enters hyperspace, put a *cloaked* marker on it (_it cannot be attacked or targeted_). Remove it when it lands, attacks, or when a card is moved in or out of it.
Ghost Hyperdrive;syndicate;⚜︎⚙︎;; ;R;1;Manufact;Device;SIZ 2;4;;This Ship has RNG +2.
Neural Focusing Crystal;generic;✶⬡;; ;C;4;Manufact;Psionic,Equipment;;3;;A member of this team has WRD +1.
Psi-Transducer;continuum;✶⚙︎;; ;U;2;Manufact;Psionic,Device;SIZ 1;2;;A member of this crew has WRD +1.
Psychic Resonator;continuum;;;;U;2;Manufact;Psionic,Equipment;;1;;A Priest in this team may roll CHA instead of INT.
Reality Anchor;continuum;✶✶;; ;R;1;Manufact;Psionic,Device;SIZ 1, level 2;5;;A Priest in this away team has WRD +2.
Compact Astrogator;generic;⚙︎⬡;; ;U;2;Manufact;Device;SIZ 1;4;;This Ship has RNG +1 if a Scientist is present.
External Supply Cache;lifters;;;;C;4;Manufact;Device;;5;;This Ship has HLD +1.
Quantum Winch;lifters;⚙︎⚙︎;;3;R;1;Manufact;Device;SIZ 1, level 3;6;;This Ship may move Cargo to and from land as if it had *landers* (_but it cannot move Personnel this way_).
Retroviral Plague;⚙︎⬡;;;U;2;Event;;;3;Put a *plague* marker on target away team. The plague infects any team who gets in contact with a member of an infected team. A Medic may attempt to cure it with an INT check vs 8. At the end of your turn, roll a D6: scrap all infected Personnel with that D6 value.
Hypergate Bandwidth Saturation;✶⬡;;;U;2;Event;Superluminal;;4;Play on a Ship in hyperspace: it cannot re-enter normal space. From the next turn, the crew may attempt an INT check vs 7 to nullify _this_.
Xenomorph Birth;⚙︎⚔︎⬡;;;R;1;Event;;;4;A random Humanoid of target crew dies as a xenomorph bursts from their belly and hides in the Ship. At the end of each of your turn, the xenomorph attacks and the crew must defend vs 9.
Internal Turmoil;⚜︎⚜︎⚜︎⚜︎;;4;R;1;Event;;;1;Scrap target player's Personnel in the resource zone. #quote(attribution: [Marl Kraxx, Galactic Economist])[When undergoing internal turmoil, empires divest resources from exploration and research, ultimatly decreasing their astropolitical clout and worsening the crisis that caused the turmoil in the first place.]
